timestamp,zone_id,node_id,tilt_x_deg,tilt_y_deg,vibration_amplitude_g,vibration_freq_hz,crack_displacement_mm,water_level_cm,gas_ppm,temperature_c,humidity_pct,label
2026-08-17 13:30:00,Zone_06,ESP32_006,-0.324,-0.259,-0.0018,5.45,5.74,0.25,87.3,29.27,73.43,normal
2026-08-17 13:30:00,Zone_07,ESP32_007,0.274,0.212,0.0158,5.74,7.33,0.0,107.3,30.06,76.43,normal
2026-08-17 13:30:00,Zone_08,ESP32_008,-0.097,-0.043,0.0171,3.92,3.69,2.77,54.9,25.13,65.88,normal
2026-08-17 13:30:00,Zone_09,ESP32_009,0.036,0.105,-0.0064,3.46,7.05,1.95,134.2,27.37,78.96,normal
2026-08-17 13:30:00,Zone_10,ESP32_010,0.021,-0.027,0.0174,3.12,7.61,4.31,85.3,24.68,66.83,normal
2026-08-17 13:30:00,Zone_11,ESP32_011,-0.118,-0.11,0.0271,6.18,7.82,5.03,76.3,24.19,78.63,normal
2026-08-17 13:30:00,Zone_12,ESP32_012,-0.591,-0.665,0.0033,6.96,3.55,3.57,94.8,28.09,80.17,normal
2026-08-17 13:30:00,Zone_13,ESP32_013,0.715,0.28,0.1094,5.13,7.62,4.36,76.6,26.63,81.05,subsidence_risk
2026-08-17 13:30:00,Zone_14,ESP32_014,1.324,0.898,0.0462,8.59,6.63,2.39,73.0,28.31,78.07,normal
2026-08-17 13:30:00,Zone_15,ESP32_015,0.064,0.074,-0.0025,3.06,2.0,3.38,53.7,26.85,66.24,normal
2026-08-17 14:00:00,Zone_01,ESP32_001,-0.335,-0.38,0.0155,5.11,3.0,0.0,134.1,27.68,74.03,normal
2026-08-17 14:00:00,Zone_02,ESP32_002,0.125,0.087,0.5028,39.07,7.83,1.79,122.6,23.96,61.75,equipment_noise
2026-08-17 14:00:00,Zone_03,ESP32_003,-0.006,0.007,0.0072,1.49,3.91,2.28,114.3,27.94,66.23,normal
2026-08-17 14:00:00,Zone_04,ESP32_004,0.011,0.13,0.012,6.87,2.7,2.59,116.9,28.72,81.06,normal
2026-08-17 14:00:00,Zone_05,ESP32_005,-0.316,-0.384,0.0224,4.75,3.47,0.91,84.7,26.4,75.65,normal
2026-08-17 14:00:00,Zone_06,ESP32_006,-0.283,-0.385,0.0233,6.22,5.69,0.37,84.8,28.68,74.07,normal
2026-08-17 14:00:00,Zone_07,ESP32_007,0.315,0.145,0.0216,6.76,7.34,0.71,103.6,29.67,72.73,normal
2026-08-17 14:00:00,Zone_08,ESP32_008,-0.028,-0.045,0.0303,4.06,3.72,2.68,59.7,24.56,66.23,normal
2026-08-17 14:00:00,Zone_09,ESP32_009,0.035,0.153,0.0311,6.01,7.13,2.39,137.0,28.19,78.02,normal
2026-08-17 14:00:00,Zone_10,ESP32_010,0.041,-0.03,0.006,4.69,7.63,4.38,96.2,25.76,68.75,normal
2026-08-17 14:00:00,Zone_11,ESP32_011,-0.054,-0.176,0.0268,6.15,7.8,5.3,70.8,24.67,80.56,normal
2026-08-17 14:00:00,Zone_12,ESP32_012,-0.559,-0.596,0.0134,5.79,3.5,3.31,83.6,28.46,74.6,normal
2026-08-17 14:00:00,Zone_13,ESP32_013,0.923,0.091,0.0858,4.05,9.19,5.44,81.7,27.83,75.24,subsidence_risk
2026-08-17 14:00:00,Zone_14,ESP32_014,1.064,1.107,0.0614,4.27,7.25,1.65,81.4,29.56,78.2,normal
2026-08-17 14:00:00,Zone_15,ESP32_015,-0.05,-0.035,0.017,5.26,2.07,3.32,43.1,26.66,64.32,normal
2026-08-17 14:30:00,Zone_01,ESP32_001,-0.311,-0.4,0.0342,3.77,2.83,0.74,120.8,28.09,79.14,normal
2026-08-17 14:30:00,Zone_02,ESP32_002,0.124,0.105,0.5814,34.08,7.86,1.65,142.3,24.68,58.4,equipment_noise
2026-08-17 14:30:00,Zone_03,ESP32_003,-0.076,-0.035,0.0005,6.33,3.95,2.71,111.2,28.23,63.24,normal
2026-08-17 14:30:00,Zone_04,ESP32_004,0.078,0.02,0.0058,5.7,2.67,2.49,137.7,28.51,79.99,normal
2026-08-17 14:30:00,Zone_05,ESP32_005,-0.334,-0.449,0.3271,32.52,3.4,0.43,97.7,26.02,78.93,equipment_noise
2026-08-17 14:30:00,Zone_06,ESP32_006,-0.418,-0.361,0.0217,5.09,5.57,0.06,96.3,29.61,69.1,normal
2026-08-17 14:30:00,Zone_07,ESP32_007,0.321,0.232,0.0176,6.17,7.27,0.62,95.5,29.62,75.44,normal
2026-08-17 14:30:00,Zone_08,ESP32_008,-0.102,0.079,0.0309,5.54,3.8,2.26,67.3,24.86,73.4,normal
2026-08-17 14:30:00,Zone_09,ESP32_009,0.086,0.063,0.0114,2.78,7.16,2.39,120.6,28.01,77.55,normal
2026-08-17 14:30:00,Zone_10,ESP32_010,0.051,-0.017,0.0092,4.63,7.66,4.33,83.4,25.93,64.83,normal
2026-08-17 14:30:00,Zone_11,ESP32_011,-0.14,-0.024,0.0239,4.31,7.88,4.79,64.6,24.84,82.14,normal
2026-08-17 14:30:00,Zone_12,ESP32_012,-0.735,-0.646,0.0077,4.72,3.56,3.52,89.3,27.22,78.62,normal
2026-08-17 14:30:00,Zone_13,ESP32_013,0.341,0.244,0.0906,7.3,6.08,5.11,65.5,27.19,80.65,subsidence_risk
2026-08-17 14:30:00,Zone_14,ESP32_014,1.231,1.148,0.058,2.14,7.17,1.39,56.5,29.46,69.51,normal
2026-08-17 14:30:00,Zone_15,ESP32_015,-0.025,0.036,0.0257,5.75,2.0,4.18,50.1,26.68,65.67,normal
2026-08-17 15:00:00,Zone_01,ESP32_001,-0.318,-0.363,0.011,4.33,2.95,0.47,143.4,27.36,78.27,normal
2026-08-17 15:00:00,Zone_02,ESP32_002,0.184,0.163,0.0312,5.29,7.92,1.54,127.4,24.18,61.04,normal
2026-08-17 15:00:00,Zone_03,ESP32_003,-0.022,-0.1,0.0375,4.27,3.87,2.61,89.5,26.79,64.66,normal
2026-08-17 15:00:00,Zone_04,ESP32_004,0.157,0.032,0.0211,2.85,2.74,2.85,128.9,28.88,81.14,normal
2026-08-17 15:00:00,Zone_05,ESP32_005,-0.379,-0.435,0.0256,7.37,3.46,1.09,101.8,25.76,80.5,normal
2026-08-17 15:00:00,Zone_06,ESP32_006,-0.288,-0.315,0.0102,3.9,5.68,0.53,76.9,28.51,70.06,normal
2026-08-17 15:00:00,Zone_07,ESP32_007,0.313,0.305,0.0334,5.49,7.41,0.24,96.4,29.71,76.26,normal
2026-08-17 15:00:00,Zone_08,ESP32_008,-0.095,0.119,0.0181,4.08,3.8,2.14,55.7,24.54,69.45,normal
2026-08-17 15:00:00,Zone_09,ESP32_009,0.074,0.052,0.0345,4.19,7.11,1.77,120.7,27.19,79.85,normal
2026-08-17 15:00:00,Zone_10,ESP32_010,-0.024,-0.095,0.0096,4.87,7.68,4.45,91.2,25.68,66.54,normal
2026-08-17 15:00:00,Zone_11,ESP32_011,-0.128,0.019,0.0231,4.87,7.86,5.43,74.5,24.33,76.42,normal
2026-08-17 15:00:00,Zone_12,ESP32_012,-0.578,-0.613,0.0108,7.13,3.6,3.38,97.3,28.12,74.8,normal
2026-08-17 15:00:00,Zone_13,ESP32_013,0.707,0.083,0.0873,3.39,5.87,4.61,85.8,27.98,78.22,subsidence_risk
2026-08-17 15:00:00,Zone_14,ESP32_014,1.263,1.083,0.0645,3.96,7.39,1.88,75.0,29.15,75.37,normal
2026-08-17 15:00:00,Zone_15,ESP32_015,0.033,0.028,0.0249,3.18,2.03,3.8,54.7,27.2,65.76,normal
2026-08-17 15:30:00,Zone_01,ESP32_001,-0.287,-0.308,0.0098,4.45,2.98,0.32,145.3,27.44,75.7,normal
2026-08-17 15:30:00,Zone_02,ESP32_002,0.137,0.032,0.0159,6.76,7.9,1.47,141.2,23.47,62.1,normal
2026-08-17 15:30:00,Zone_03,ESP32_003,-0.03,-0.081,0.0159,5.93,3.79,2.43,102.6,27.27,64.57,normal
2026-08-17 15:30:00,Zone_04,ESP32_004,0.112,0.054,0.0049,4.3,2.76,2.77,132.5,28.62,81.58,normal
2026-08-17 15:30:00,Zone_05,ESP32_005,-0.405,-0.434,0.0074,6.53,3.53,0.76,91.7,26.58,80.97,normal
2026-08-17 15:30:00,Zone_06,ESP32_006,-0.309,-0.26,0.0255,6.81,5.57,0.1,101.4,30.7,69.71,normal
2026-08-17 15:30:00,Zone_07,ESP32_007,0.305,0.324,0.0206,5.67,7.37,0.77,110.4,29.24,73.68,normal
2026-08-17 15:30:00,Zone_08,ESP32_008,-0.034,-0.202,0.0185,5.2,3.81,2.57,68.6,24.8,73.03,normal
2026-08-17 15:30:00,Zone_09,ESP32_009,0.145,0.177,0.0148,4.75,7.1,2.68,136.0,27.38,80.7,normal
2026-08-17 15:30:00,Zone_10,ESP32_010,-0.016,0.062,0.0293,5.04,7.66,4.08,89.6,25.71,68.97,normal
2026-08-17 15:30:00,Zone_11,ESP32_011,-0.026,-0.147,0.0245,4.79,7.89,4.28,86.8,25.0,79.11,normal
2026-08-17 15:30:00,Zone_12,ESP32_012,-0.634,-0.6,0.0162,4.04,3.49,4.02,91.1,28.16,81.43,normal
2026-08-17 15:30:00,Zone_13,ESP32_013,0.957,0.153,0.0932,2.82,9.42,3.77,77.1,28.25,78.72,subsidence_risk
2026-08-17 15:30:00,Zone_14,ESP32_014,1.2,1.292,0.0657,4.31,7.81,2.3,71.3,30.07,73.53,normal
2026-08-17 15:30:00,Zone_15,ESP32_015,0.085,0.054,0.0339,5.81,1.98,3.28,52.5,26.14,64.2,normal
2026-08-17 16:00:00,Zone_01,ESP32_001,-0.224,-0.347,0.0164,4.91,2.91,0.49,133.5,28.4,80.63,normal
2026-08-17 16:00:00,Zone_02,ESP32_002,0.149,0.123,0.0136,3.88,7.86,1.09,150.9,24.77,61.43,normal
2026-08-17 16:00:00,Zone_03,ESP32_003,-0.023,-0.053,0.0177,3.62,3.92,2.88,90.5,28.06,60.96,normal
2026-08-17 16:00:00,Zone_04,ESP32_004,0.106,0.058,0.0152,7.06,2.8,2.82,131.7,28.05,78.94,normal
2026-08-17 16:00:00,Zone_05,ESP32_005,-0.449,-0.314,0.0108,2.91,3.47,0.99,101.8,26.32,79.19,normal
2026-08-17 16:00:00,Zone_06,ESP32_006,-0.289,-0.338,0.0188,7.52,5.6,0.0,69.5,29.84,67.8,normal
2026-08-17 16:00:00,Zone_07,ESP32_007,0.197,0.348,0.0347,5.67,7.35,0.56,99.7,28.84,72.83,normal
2026-08-17 16:00:00,Zone_08,ESP32_008,-0.045,-0.046,0.0109,6.4,3.78,2.93,59.4,25.02,71.9,normal
2026-08-17 16:00:00,Zone_09,ESP32_009,0.114,0.119,0.0052,5.98,7.18,2.21,128.6,27.56,78.87,normal
2026-08-17 16:00:00,Zone_10,ESP32_010,-0.032,0.1,0.0342,8.61,7.63,4.11,93.9,26.03,70.18,normal
2026-08-17 16:00:00,Zone_11,ESP32_011,-0.002,-0.024,0.0208,3.47,7.89,4.87,77.3,24.21,76.31,normal
2026-08-17 16:00:00,Zone_12,ESP32_012,-0.638,-0.55,0.0165,5.24,3.56,3.34,87.0,29.01,75.27,normal
2026-08-17 16:00:00,Zone_13,ESP32_013,0.795,0.382,0.0387,3.35,6.0,5.12,76.0,28.22,80.6,subsidence_risk
2026-08-17 16:00:00,Zone_14,ESP32_014,1.084,0.866,0.0338,3.92,7.72,1.42,63.6,29.29,73.5,normal
2026-08-17 16:00:00,Zone_15,ESP32_015,-0.057,0.027,0.002,8.7,2.15,3.43,59.3,27.22,63.96,normal
2026-08-17 16:30:00,Zone_01,ESP32_001,-0.339,-0.377,0.0178,4.52,2.93,0.0,142.9,27.79,75.17,normal
2026-08-17 16:30:00,Zone_02,ESP32_002,0.096,0.046,-0.0,6.52,7.94,1.09,122.7,23.42,59.13,normal
2026-08-17 16:30:00,Zone_03,ESP32_003,-0.072,0.014,0.0158,5.05,3.87,2.91,95.6,27.35,65.68,normal
2026-08-17 16:30:00,Zone_04,ESP32_004,0.07,0.084,0.0366,3.09,2.67,2.79,133.7,28.74,80.23,normal
2026-08-17 16:30:00,Zone_05,ESP32_005,-0.365,-0.441,0.0033,5.22,3.47,1.35,96.3,25.38,81.06,normal
2026-08-17 16:30:00,Zone_06,ESP32_006,-0.338,-0.38,0.0205,3.14,5.68,0.95,85.8,28.4,69.59,normal
2026-08-17 16:30:00,Zone_07,ESP32_007,0.251,0.216,0.0328,5.61,7.31,1.05,99.8,29.71,75.51,normal
2026-08-17 16:30:00,Zone_08,ESP32_008,0.052,-0.105,0.0169,1.84,3.79,2.53,68.4,24.8,67.3,normal
2026-08-17 16:30:00,Zone_09,ESP32_009,0.138,0.088,0.0214,5.25,7.14,2.45,137.8,28.21,82.35,normal
2026-08-17 16:30:00,Zone_10,ESP32_010,0.06,0.021,0.0188,5.62,7.64,4.13,99.0,25.3,65.12,normal
2026-08-17 16:30:00,Zone_11,ESP32_011,-0.038,0.062,0.011,6.11,7.78,5.2,79.0,24.49,76.86,normal
2026-08-17 16:30:00,Zone_12,ESP32_012,-0.607,-0.627,0.0001,3.47,3.58,3.68,90.1,28.35,75.44,normal
2026-08-17 16:30:00,Zone_13,ESP32_013,0.808,0.341,0.0719,6.12,8.82,3.36,89.8,28.21,76.21,subsidence_risk
2026-08-17 16:30:00,Zone_14,ESP32_014,1.392,0.964,0.0456,3.85,8.71,2.01,75.2,29.73,72.14,normal
2026-08-17 16:30:00,Zone_15,ESP32_015,0.038,0.023,0.0335,5.53,2.06,3.84,48.8,26.46,67.33,normal
2026-08-17 17:00:00,Zone_01,ESP32_001,-0.285,-0.394,0.0111,0.72,2.96,0.91,137.8,26.9,76.42,normal
2026-08-17 17:00:00,Zone_02,ESP32_002,0.163,0.15,0.0143,6.92,7.95,1.45,133.5,25.15,61.97,normal
2026-08-17 17:00:00,Zone_03,ESP32_003,-0.117,0.009,0.0091,7.65,3.77,2.44,100.6,28.62,66.48,normal
2026-08-17 17:00:00,Zone_04,ESP32_004,0.063,0.118,0.0255,6.63,2.68,2.39,129.9,28.59,84.63,normal
2026-08-17 17:00:00,Zone_05,ESP32_005,-0.408,-0.38,0.0216,5.12,3.5,1.09,98.6,26.32,79.31,normal
2026-08-17 17:00:00,Zone_06,ESP32_006,-0.343,-0.284,0.0158,6.82,5.58,0.2,82.3,29.5,70.73,normal
2026-08-17 17:00:00,Zone_07,ESP32_007,0.306,0.2,0.0201,3.92,7.23,0.85,108.0,29.68,78.35,normal
2026-08-17 17:00:00,Zone_08,ESP32_008,0.017,-0.051,0.3034,38.79,3.73,2.38,55.7,24.82,70.46,equipment_noise
2026-08-17 17:00:00,Zone_09,ESP32_009,0.059,0.128,0.0203,6.7,7.17,2.78,124.4,28.69,77.46,normal
2026-08-17 17:00:00,Zone_10,ESP32_010,0.009,0.057,0.0239,7.1,7.62,3.78,88.2,25.76,71.13,normal
2026-08-17 17:00:00,Zone_11,ESP32_011,-0.033,-0.084,0.0338,4.79,7.81,4.82,69.5,23.91,81.18,normal
2026-08-17 17:00:00,Zone_12,ESP32_012,-0.633,-0.685,-0.0026,3.03,3.62,3.54,83.3,28.66,78.21,normal
2026-08-17 17:00:00,Zone_13,ESP32_013,0.706,0.375,0.0849,7.94,9.19,4.72,69.8,28.11,75.43,subsidence_risk
2026-08-17 17:00:00,Zone_14,ESP32_014,1.446,0.917,0.0427,7.13,6.94,1.66,91.5,29.66,69.84,normal
2026-08-17 17:00:00,Zone_15,ESP32_015,0.039,0.017,0.029,8.62,2.17,3.52,54.1,26.81,60.88,normal
2026-08-17 17:30:00,Zone_01,ESP32_001,-0.27,-0.373,0.0276,6.76,2.96,0.0,131.8,28.96,76.72,normal
2026-08-17 17:30:00,Zone_02,ESP32_002,0.12,0.138,0.0372,4.84,7.86,1.89,139.5,24.29,60.38,normal
2026-08-17 17:30:00,Zone_03,ESP32_003,-0.099,-0.098,0.0152,5.76,3.92,2.61,104.2,28.15,66.43,normal
2026-08-17 17:30:00,Zone_04,ESP32_004,0.142,0.063,0.0066,1.98,2.73,2.57,144.7,27.59,81.36,normal
2026-08-17 17:30:00,Zone_05,ESP32_005,-0.322,-0.451,0.0091,3.22,3.48,0.74,87.2,25.95,82.94,normal
2026-08-17 17:30:00,Zone_06,ESP32_006,-0.319,-0.325,0.0296,4.34,5.62,0.22,83.6,28.9,74.22,normal
2026-08-17 17:30:00,Zone_07,ESP32_007,0.287,0.221,0.0152,3.86,7.38,0.9,106.2,29.37,73.66,normal
2026-08-17 17:30:00,Zone_08,ESP32_008,-0.075,0.018,0.0144,4.81,3.77,2.56,58.7,24.95,69.94,normal
2026-08-17 17:30:00,Zone_09,ESP32_009,-0.015,0.16,0.0206,4.18,7.05,2.73,124.3,27.62,78.71,normal
2026-08-17 17:30:00,Zone_10,ESP32_010,0.103,-0.048,0.012,7.18,7.6,4.14,94.9,25.54,70.05,normal
2026-08-17 17:30:00,Zone_11,ESP32_011,0.02,-0.077,0.0363,5.5,7.94,4.9,66.9,24.09,78.66,normal
2026-08-17 17:30:00,Zone_12,ESP32_012,-0.579,-0.628,0.0201,3.48,3.54,3.75,93.1,28.51,77.34,normal
2026-08-17 17:30:00,Zone_13,ESP32_013,0.887,0.406,0.0479,3.7,6.24,6.13,92.6,27.65,74.11,subsidence_risk
2026-08-17 17:30:00,Zone_14,ESP32_014,1.148,1.168,0.0677,9.59,6.78,1.32,59.9,29.34,75.88,normal
2026-08-17 17:30:00,Zone_15,ESP32_015,0.093,-0.042,0.019,4.34,2.05,3.75,63.7,25.14,61.98,normal
2026-08-17 18:00:00,Zone_01,ESP32_001,-0.184,-0.363,0.0233,4.13,2.96,0.0,134.7,28.25,77.59,normal
2026-08-17 18:00:00,Zone_02,ESP32_002,0.082,0.185,0.0341,4.9,7.85,1.39,158.4,24.96,60.78,normal
2026-08-17 18:00:00,Zone_03,ESP32_003,-0.066,-0.057,0.0218,5.1,3.84,2.59,110.3,28.2,62.29,normal
2026-08-17 18:00:00,Zone_04,ESP32_004,0.059,0.075,0.0352,6.96,2.74,2.74,137.7,28.74,81.87,normal
2026-08-17 18:00:00,Zone_05,ESP32_005,-0.384,-0.332,0.3151,43.62,3.48,0.98,94.0,26.54,79.6,equipment_noise
2026-08-17 18:00:00,Zone_06,ESP32_006,-0.35,-0.333,0.5074,36.46,5.71,0.38,93.1,29.27,70.8,equipment_noise
2026-08-17 18:00:00,Zone_07,ESP32_007,0.225,0.19,0.0227,3.19,7.32,0.86,118.2,29.93,75.15,normal
2026-08-17 18:00:00,Zone_08,ESP32_008,-0.024,-0.083,0.0316,6.4,3.8,2.4,51.9,25.56,71.22,normal
2026-08-17 18:00:00,Zone_09,ESP32_009,0.131,0.182,0.0231,4.82,7.15,2.75,126.1,28.1,78.83,normal
2026-08-17 18:00:00,Zone_10,ESP32_010,0.002,0.088,0.0248,6.93,7.67,4.53,90.6,25.39,63.95,normal
2026-08-17 18:00:00,Zone_11,ESP32_011,0.021,-0.091,0.036,6.08,7.82,4.84,81.3,24.92,79.38,normal
2026-08-17 18:00:00,Zone_12,ESP32_012,-0.605,-0.544,0.037,6.27,3.66,3.5,78.8,28.55,76.37,normal
2026-08-17 18:00:00,Zone_13,ESP32_013,0.996,0.545,0.0835,7.79,8.47,3.67,68.8,27.51,78.59,subsidence_risk
2026-08-17 18:00:00,Zone_14,ESP32_014,1.396,0.935,0.0408,5.71,7.13,1.78,77.9,28.98,75.57,normal
2026-08-17 18:00:00,Zone_15,ESP32_015,0.051,-0.005,0.0171,6.77,2.01,3.51,39.3,27.16,61.78,normal
2026-08-17 18:30:00,Zone_01,ESP32_001,-0.404,-0.269,0.0039,6.33,2.84,0.48,135.0,28.27,77.04,normal
2026-08-17 18:30:00,Zone_02,ESP32_002,0.077,0.117,0.0384,4.44,7.82,1.96,141.9,24.72,62.29,normal
2026-08-17 18:30:00,Zone_03,ESP32_003,-0.019,-0.031,0.016,4.83,3.89,2.65,107.4,27.4,66.82,normal
2026-08-17 18:30:00,Zone_04,ESP32_004,0.102,0.077,0.3947,22.25,2.74,2.49,149.5,27.44,79.86,equipment_noise
2026-08-17 18:30:00,Zone_05,ESP32_005,-0.401,-0.427,0.5737,29.06,3.42,0.73,90.6,26.22,80.27,equipment_noise
2026-08-17 18:30:00,Zone_06,ESP32_006,-0.323,-0.351,0.0165,6.83,5.67,0.16,91.9,28.73,70.02,normal
2026-08-17 18:30:00,Zone_07,ESP32_007,0.284,0.212,0.0324,4.86,7.3,0.79,94.3,30.09,75.65,normal
2026-08-17 18:30:00,Zone_08,ESP32_008,-0.149,-0.043,0.0118,6.52,3.73,2.44,45.9,24.55,66.9,normal
2026-08-17 18:30:00,Zone_09,ESP32_009,0.163,0.13,0.0288,6.27,7.09,2.78,120.4,27.76,77.63,normal
2026-08-17 18:30:00,Zone_10,ESP32_010,-0.051,0.087,-0.0072,4.6,7.66,4.18,91.7,25.31,70.7,normal
2026-08-17 18:30:00,Zone_11,ESP32_011,-0.063,-0.025,0.0187,6.56,7.81,4.78,79.0,23.84,78.9,normal
2026-08-17 18:30:00,Zone_12,ESP32_012,-0.65,-0.601,0.0158,6.24,3.49,3.75,91.0,28.95,78.78,normal
2026-08-17 18:30:00,Zone_13,ESP32_013,0.635,0.208,0.0848,4.61,5.99,5.18,71.5,28.03,79.61,subsidence_risk
2026-08-17 18:30:00,Zone_14,ESP32_014,1.211,1.195,0.0714,5.59,8.42,1.77,60.6,28.91,77.09,normal
2026-08-17 18:30:00,Zone_15,ESP32_015,0.083,-0.028,0.017,4.6,1.98,3.72,42.8,26.11,66.79,normal
2026-08-17 19:00:00,Zone_01,ESP32_001,-0.434,-0.401,0.0151,2.77,2.88,0.41,127.2,28.16,77.56,normal
2026-08-17 19:00:00,Zone_02,ESP32_002,0.073,0.129,0.0169,4.54,7.85,1.69,143.9,23.99,57.81,normal
2026-08-17 19:00:00,Zone_03,ESP32_003,-0.069,0.027,0.0314,7.97,3.84,2.59,102.8,27.63,65.74,normal
2026-08-17 19:00:00,Zone_04,ESP32_004,0.16,0.087,0.0225,5.63,2.65,3.17,130.9,28.89,80.22,normal
2026-08-17 19:00:00,Zone_05,ESP32_005,-0.468,-0.402,0.0158,6.16,3.36,0.0,83.3,25.87,79.4,normal
2026-08-17 19:00:00,Zone_06,ESP32_006,-0.346,-0.349,0.023,4.42,5.79,0.0,78.8,29.1,71.22,normal
2026-08-17 19:00:00,Zone_07,ESP32_007,0.228,0.32,0.03,5.48,7.35,0.83,91.3,29.83,71.98,normal
2026-08-17 19:00:00,Zone_08,ESP32_008,-0.055,-0.12,0.0104,4.13,3.73,2.82,60.9,24.97,68.36,normal
2026-08-17 19:00:00,Zone_09,ESP32_009,0.128,0.099,0.016,4.45,7.06,2.99,130.9,28.08,78.65,normal
2026-08-17 19:00:00,Zone_10,ESP32_010,0.083,-0.03,0.0228,4.13,7.53,3.89,85.8,25.84,69.34,normal
2026-08-17 19:00:00,Zone_11,ESP32_011,-0.082,0.017,0.0143,5.89,7.94,4.93,84.3,24.91,81.19,normal
2026-08-17 19:00:00,Zone_12,ESP32_012,-0.657,-0.614,0.0128,3.25,3.48,3.08,82.2,27.15,78.13,normal
2026-08-17 19:00:00,Zone_13,ESP32_013,0.619,0.447,0.0537,7.45,8.03,4.65,64.3,27.37,77.72,subsidence_risk
2026-08-17 19:00:00,Zone_14,ESP32_014,1.025,1.181,0.078,8.63,7.01,2.59,64.9,28.18,73.06,normal
2026-08-17 19:00:00,Zone_15,ESP32_015,0.005,0.131,0.0163,5.05,2.02,3.49,44.9,26.65,67.39,normal
2026-08-17 19:30:00,Zone_01,ESP32_001,-0.271,-0.299,0.0245,5.45,2.95,0.34,136.9,26.56,76.96,normal
2026-08-17 19:30:00,Zone_02,ESP32_002,0.128,0.101,0.0278,3.39,7.99,1.09,132.5,24.59,62.46,normal
2026-08-17 19:30:00,Zone_03,ESP32_003,-0.046,-0.063,0.0114,2.71,3.84,2.74,99.0,28.06,64.8,normal
2026-08-17 19:30:00,Zone_04,ESP32_004,0.084,0.103,0.0117,3.88,2.71,3.06,148.6,27.82,74.77,normal
2026-08-17 19:30:00,Zone_05,ESP32_005,-0.423,-0.399,0.5066,39.19,3.45,0.41,97.0,26.79,76.05,equipment_noise
2026-08-17 19:30:00,Zone_06,ESP32_006,-0.337,-0.273,0.001,8.14,5.67,0.26,77.6,29.08,73.21,normal
2026-08-17 19:30:00,Zone_07,ESP32_007,0.295,0.277,0.0355,3.81,7.35,0.0,99.2,29.61,78.1,normal
2026-08-17 19:30:00,Zone_08,ESP32_008,0.009,-0.097,0.5613,18.37,3.77,2.17,61.3,25.16,67.75,equipment_noise
2026-08-17 19:30:00,Zone_09,ESP32_009,0.149,0.109,0.0275,3.9,7.15,2.96,130.0,28.2,76.57,normal
2026-08-17 19:30:00,Zone_10,ESP32_010,-0.084,0.008,0.003,3.2,7.69,3.81,100.0,24.75,64.5,normal
2026-08-17 19:30:00,Zone_11,ESP32_011,-0.033,-0.045,0.0131,5.51,7.73,4.52,64.5,24.14,81.39,normal
2026-08-17 19:30:00,Zone_12,ESP32_012,-0.674,-0.681,0.0294,6.69,3.6,3.5,87.8,28.89,76.78,normal
2026-08-17 19:30:00,Zone_13,ESP32_013,0.918,0.673,0.1164,6.35,6.25,4.83,75.8,28.14,79.32,subsidence_risk
2026-08-17 19:30:00,Zone_14,ESP32_014,1.113,0.824,0.0334,5.29,7.27,2.3,72.1,30.14,74.15,normal
2026-08-17 19:30:00,Zone_15,ESP32_015,-0.01,0.047,-0.0013,4.16,2.06,3.96,41.7,26.19,64.82,normal
2026-08-17 20:00:00,Zone_01,ESP32_001,-0.346,-0.368,0.0247,6.97,2.99,0.0,146.9,27.45,78.9,normal
2026-08-17 20:00:00,Zone_02,ESP32_002,0.131,0.126,0.0278,4.36,7.86,1.72,126.3,22.95,59.66,normal
2026-08-17 20:00:00,Zone_03,ESP32_003,0.02,-0.146,0.0055,3.68,3.8,2.37,91.9,26.96,67.74,normal
2026-08-17 20:00:00,Zone_04,ESP32_004,0.041,0.102,0.0128,4.02,2.63,3.06,130.8,27.8,83.53,normal
2026-08-17 20:00:00,Zone_05,ESP32_005,-0.48,-0.367,0.0061,3.39,3.41,1.01,100.9,26.68,79.74,normal
2026-08-17 20:00:00,Zone_06,ESP32_006,-0.231,-0.28,0.0314,4.8,5.69,0.2,95.0,29.17,72.83,normal
2026-08-17 20:00:00,Zone_07,ESP32_007,0.259,0.203,0.4898,30.49,7.35,0.35,100.1,30.16,72.23,equipment_noise
2026-08-17 20:00:00,Zone_08,ESP32_008,-0.071,-0.036,0.0144,6.39,3.8,2.75,58.0,25.21,67.4,normal
2026-08-17 20:00:00,Zone_09,ESP32_009,0.046,0.149,0.0206,6.17,7.27,2.28,126.9,27.87,77.02,normal
2026-08-17 20:00:00,Zone_10,ESP32_010,-0.078,0.051,0.0255,6.3,7.65,3.89,101.7,25.24,64.65,normal
2026-08-17 20:00:00,Zone_11,ESP32_011,-0.047,-0.07,0.0239,8.25,7.84,5.01,87.5,23.94,76.25,normal
2026-08-17 20:00:00,Zone_12,ESP32_012,-0.657,-0.624,0.0287,4.41,3.56,4.18,87.4,27.77,77.31,normal
2026-08-17 20:00:00,Zone_13,ESP32_013,0.615,0.243,0.0727,4.61,5.98,5.26,70.1,27.15,79.35,subsidence_risk
2026-08-17 20:00:00,Zone_14,ESP32_014,1.31,1.039,0.0526,4.73,6.5,1.71,63.5,29.51,77.59,normal
2026-08-17 20:00:00,Zone_15,ESP32_015,-0.078,-0.023,0.0341,4.56,2.09,3.78,46.1,27.09,64.8,normal
2026-08-17 20:30:00,Zone_01,ESP32_001,-0.353,-0.359,0.0353,5.51,2.87,0.47,143.9,27.56,79.08,normal
